wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
400,-204.08,-201.26,-192.78,-178.65
401,-221.01,-217.45,-206.78,-188.99
402,-241.43,-236.98,-223.61,-201.33
403,-267.38,-261.76,-244.90,-216.80
404,-302.52,-295.27,-273.54,-237.32
405,-361.03,-350.56,-319.15,-266.80
431,-620.11,-601.50,-545.69,-452.67
471,-533.78,-522.86,-490.08,-435.45
553,,-4316.18,-593.69,
639,4535.81,3442.61,162.99,
655,2428.02,,,
669,,,-3403.37,1121.45
689,940.54,917.00,846.37,728.66
690,927.45,904.25,834.64,718.63
405.1777,NaN,NaN,NaN,
644.8435,NaN,NaN,NaN,
400.5,-210.95,-207.84,-198.53,-183.01
401.5,-230.69,-226.71,-214.76,-194.85
402.5,-253.54,-248.55,-233.56,-208.58
403.5,-283.45,-277.09,-258.03,-226.26
404.5,-326.02,-317.63,-292.48,-250.56
404.52,-327.09,-318.65,-293.34,-251.15
404.54,-328.18,-319.68,-294.20,-251.73
404.56,-329.28,-320.73,-295.08,-252.33
404.58,-330.39,-321.79,-295.97,-252.94
404.6,-331.52,-322.86,-296.86,-253.53
404.62,-332.67,-323.94,-297.77,-254.15
404.64,-333.83,-325.05,-298.69,-254.76
404.66,-335.01,-326.16,-299.62,-255.38
404.68,-336.22,-327.31,-300.57,-256.01
404.7,-337.43,-328.45,-301.52,-256.63
404.72,-338.68,-329.63,-302.50,-257.28
404.74,-339.95,-330.83,-303.49,-257.92
404.76,-341.24,-332.06,-304.50,-258.57
404.78,-342.56,-333.30,-305.52,-259.22
404.8,-343.92,-334.58,-306.57,-259.88
404.82,-345.32,-335.90,-307.64,-260.54
404.84,-346.76,-337.25,-308.74,-261.22
404.86,-348.24,-338.64,-309.86,-261.89
404.88,-349.78,-340.09,-311.02,-262.57
404.9,-351.39,-341.60,-312.22,-263.26
404.92,-353.06,-343.16,-313.46,-263.96
404.94,-354.84,-344.82,-314.76,-264.66
404.96,-356.74,-346.59,-316.13,-265.37
404.98,-358.79,-348.49,-317.59,-266.09
405.02,-363.55,-352.88,-320.88,-267.54
405.04,-366.44,-355.53,-322.81,-268.27
405.06,-369.91,-358.70,-325.07,-269.02
405.08,-374.29,-362.67,-327.83,-269.76
405.1,-380.28,-368.09,-331.50,-270.52
405.12,-389.54,-376.40,-336.98,-271.28
405.14,-407.26,-392.24,-347.17,-272.06
405.16,-462.05,-441.03,-377.96,-272.85
405.1724,-698.62,-651.36,-509.60,-273.33
405.1729,-733.69,-682.54,-529.09,-273.34
405.1734,-776.92,-720.97,-553.12,-273.37
405.1739,-831.52,-769.50,-583.46,-273.39
405.1744,-902.64,-832.72,-622.98,-273.41
405.1749,-999.13,-918.49,-676.59,-273.42
405.1754,-1137.54,-1041.53,-753.50,-273.45
405.1759,-1352.80,-1232.88,-873.10,-273.47
405.1764,-1733.49,-1571.27,-1084.60,-273.49
405.1769,-2589.39,-2332.07,-1560.11,-273.51
405.1774,,,-3615.21,-273.52
405.17747,,,-4612.83,-273.53
405.17754,,,,-273.54
405.17761,,,,-273.53
405.17768,,,,-273.54
405.17772,,,,-273.54
405.17779,,,,-273.54
405.17786,,,,-273.54
405.17793,,,4004.90,-273.54
405.178,,4950.75,2991.64,-273.55
405.1785,1870.10,1631.92,917.36,-273.57
405.179,1010.71,868.01,439.91,-273.59
405.1795,629.00,528.71,227.84,-273.61
405.18,413.30,336.98,108.00,-273.63
405.1805,274.67,213.74,30.97,-273.65
405.181,178.04,127.85,-22.72,-273.67
405.1815,106.84,64.56,-62.28,-273.68
405.182,52.20,15.99,-92.65,-273.71
405.1825,8.92,-22.48,-116.70,-273.73
405.183,-26.18,-53.69,-136.21,-273.75
405.1835,-55.24,-79.52,-152.36,-273.76
405.2035,-295.07,-292.79,-285.96,-274.57
405.2235,-326.63,-320.94,-303.85,-275.37
405.2435,-339.86,-332.79,-311.56,-276.18
405.2635,-347.59,-339.75,-316.22,-277.01
405.2835,-352.94,-344.59,-319.56,-277.84
405.3035,-357.04,-348.33,-322.21,-278.67
405.3235,-360.43,-351.44,-324.47,-279.52
405.3435,-363.38,-354.16,-326.49,-280.38
405.3635,-366.01,-356.59,-328.34,-281.25
405.3835,-368.44,-358.85,-330.07,-282.11
405.4035,-370.71,-360.97,-331.73,-283.00
405.4235,-372.88,-362.99,-333.33,-283.89
405.4435,-374.98,-364.96,-334.90,-284.80
405.4635,-377.01,-366.86,-336.43,-285.71
405.4835,-378.99,-368.73,-337.94,-286.63
405.5035,-380.94,-370.57,-339.44,-287.56
405.5235,-382.88,-372.39,-340.94,-288.52
405.5435,-384.79,-374.20,-342.42,-289.46
405.5635,-386.69,-376.00,-343.91,-290.43
405.5835,-388.59,-377.79,-345.40,-291.41
405.6035,-390.49,-379.59,-346.89,-292.39
405.6235,-392.39,-381.39,-348.39,-293.39
405.6435,-394.28,-383.18,-349.89,-294.40
405.6635,-396.19,-385.00,-351.41,-295.43
405.6835,-398.11,-386.81,-352.93,-296.46
405.7035,-400.04,-388.65,-354.47,-297.51
405.7235,-401.98,-390.49,-356.02,-298.57
405.7435,-403.93,-392.34,-357.58,-299.64
405.7635,-405.89,-394.21,-359.15,-300.72
405.7835,-407.88,-396.09,-360.74,-301.82
405.8035,-409.87,-397.99,-362.34,-302.93
405.8235,-411.90,-399.92,-363.97,-304.06
405.8435,-413.93,-401.85,-365.60,-305.19
406.3435,-473.55,-458.63,-413.85,-339.22
406.8435,-560.41,-541.40,-484.38,-389.34
406.87,-566.19,-546.91,-489.07,-392.67
406.9,-572.91,-553.32,-494.53,-396.55
406.93,-579.85,-559.93,-500.16,-400.55
406.96,-587.00,-566.74,-505.97,-404.68
406.99,-594.37,-573.76,-511.95,-408.93
407.02,-601.97,-581.01,-518.13,-413.33
407.05,-609.83,-588.50,-524.51,-417.86
407.08,-617.93,-596.22,-531.09,-422.54
407.11,-626.33,-604.22,-537.91,-427.39
407.14,-635.00,-612.49,-544.95,-432.39
407.17,-643.98,-621.04,-552.24,-437.57
407.2,-653.28,-629.91,-559.79,-442.93
407.23,-662.92,-639.09,-567.62,-448.50
407.26,-672.91,-648.61,-575.73,-454.26
407.29,-683.28,-658.50,-584.15,-460.24
407.32,-694.05,-668.76,-592.90,-466.46
407.35,-705.25,-679.43,-601.99,-472.92
407.38,-716.90,-690.54,-611.45,-479.64
407.41,-729.02,-702.09,-621.29,-486.63
407.44,-741.64,-714.12,-631.54,-493.91
407.47,-754.82,-726.68,-642.24,-501.51
407.5,-768.59,-739.79,-653.41,-509.44
407.53,-782.95,-753.48,-665.07,-517.72
407.56,-797.97,-767.80,-677.27,-526.39
407.59,-813.71,-782.80,-690.05,-535.47
407.62,-830.23,-798.53,-703.45,-544.98
407.65,-847.54,-815.03,-717.51,-554.97
407.68,-865.73,-832.37,-732.28,-565.47
407.71,-884.87,-850.61,-747.83,-576.53
407.74,-905.04,-869.84,-764.22,-588.19
407.77,-926.33,-890.13,-781.55,-600.58
407.8,-948.81,-911.61,-799.99,-613.96
407.82441,-968.08,-934.59,-834.14,-666.72
407.82445,-968.11,-935.05,-835.89,-670.62
407.82449,-968.13,-935.60,-837.99,-675.31
407.82453,-968.18,-936.27,-840.56,-681.04
407.82457,-968.21,-937.10,-843.77,-688.22
407.82461,-968.23,-938.15,-847.89,-697.46
407.82465,-968.26,-939.55,-853.40,-709.82
407.82469,-968.31,-941.52,-861.14,-727.18
407.82473,-968.33,-944.44,-872.79,-753.37
407.82477,-968.37,-949.37,-892.39,-797.42
407.82481,-968.40,-959.37,-932.28,-887.13
407.8248101,-968.40,-959.41,-932.43,-887.47
407.8248102,-968.40,-959.44,-932.58,-887.81
407.8248103,-968.40,-959.49,-932.74,-888.16
407.8248104,-968.40,-959.52,-932.89,-888.50
407.8248105,-968.39,-959.55,-933.04,-888.85
407.8248106,-968.40,-959.60,-933.20,-889.20
407.8248107,-968.40,-959.64,-933.35,-889.54
407.8248108,-968.40,-959.67,-933.50,-889.88
407.8248109,-968.40,-959.71,-933.66,-890.24
407.824811,-968.39,-959.75,-933.81,-890.58
407.8248111,-968.40,-959.79,-933.97,-890.93
407.8248112,-968.40,-959.83,-934.13,-891.29
407.8248113,-968.40,-959.87,-934.28,-891.63
407.8248114,-968.40,-959.91,-934.44,-891.99
407.8248115,-968.40,-959.95,-934.60,-892.35
407.8248116,-968.40,-959.99,-934.75,-892.69
407.8248117,-968.40,-960.03,-934.91,-893.05
407.8248118,-968.40,-960.07,-935.07,-893.41
407.8248119,-968.40,-960.11,-935.23,-893.77
407.824812,-968.40,-960.15,-935.39,-894.13
407.8248121,-968.40,-960.19,-935.55,-894.49
407.8248122,-968.40,-960.23,-935.71,-894.85
407.8248123,-968.40,-960.27,-935.87,-895.21
407.8248124,-968.40,-960.31,-936.03,-895.57
407.8248125,-968.40,-960.35,-936.19,-895.93
407.8248126,-968.40,-960.39,-936.35,-896.29
407.8248127,-968.41,-960.44,-936.52,-896.66
407.8248128,-968.40,-960.47,-936.68,-897.03
407.8248129,-968.40,-960.51,-936.84,-897.39
407.824813,-968.40,-960.55,-937.01,-897.77
407.8248131,-968.40,-960.59,-937.17,-898.13
407.8248132,-968.39,-960.63,-937.33,-898.50
407.8248133,-968.40,-960.68,-937.50,-898.87
407.8248134,-968.40,-960.71,-937.66,-899.24
407.8248135,-968.40,-960.76,-937.83,-899.62
407.8248136,-968.40,-960.80,-938.00,-900.00
407.8248137,-968.40,-960.84,-938.16,-900.36
407.8248138,-968.40,-960.88,-938.33,-900.74
407.8248139,-968.40,-960.93,-938.50,-901.12
407.824814,-968.41,-960.97,-938.67,-901.50
407.8248141,-968.41,-961.02,-938.84,-901.88
407.8248142,-968.40,-961.05,-939.00,-902.25
407.8248143,-968.39,-961.09,-939.17,-902.64
407.8248144,-968.40,-961.13,-939.34,-903.02
407.8248145,-968.40,-961.18,-939.51,-903.40
407.8248146,-968.41,-961.23,-939.69,-903.79
407.8248147,-968.40,-961.27,-939.86,-904.18
407.8248148,-968.41,-961.31,-940.03,-904.56
407.8248149,-968.40,-961.35,-940.20,-904.95
407.824815,-968.40,-961.39,-940.37,-905.33
407.8248151,-968.41,-961.44,-940.55,-905.73
407.8248152,-968.40,-961.48,-940.72,-906.12
407.8248153,-968.40,-961.53,-940.90,-906.52
407.8248154,-968.41,-961.57,-941.07,-906.90
407.8248155,-968.41,-961.62,-941.25,-907.30
407.8248156,-968.40,-961.66,-941.42,-907.69
407.8248157,-968.41,-961.71,-941.60,-908.09
407.8248158,-968.40,-961.74,-941.77,-908.48
407.8248159,-968.40,-961.79,-941.95,-908.89
407.824816,-968.40,-961.83,-942.13,-909.29
407.8248161,-968.41,-961.88,-942.31,-909.69
407.8248162,-968.41,-961.93,-942.49,-910.09
407.8248163,-968.41,-961.97,-942.67,-910.50
407.8248164,-968.40,-962.01,-942.84,-910.89
407.8248165,-968.41,-962.06,-943.03,-911.31
407.8248166,-968.41,-962.11,-943.21,-911.71
407.8248167,-968.41,-962.15,-943.39,-912.12
407.8248168,-968.40,-962.19,-943.57,-912.53
407.8248169,-968.41,-962.24,-943.75,-912.93
407.824817,-968.40,-962.28,-943.93,-913.34
407.8248171,-968.41,-962.34,-944.12,-913.76
407.8248172,-968.40,-962.38,-944.30,-914.17
407.8248173,-968.41,-962.43,-944.49,-914.59
407.8248174,-968.41,-962.47,-944.67,-915.00
407.8248175,-968.41,-962.52,-944.86,-915.42
407.8248176,-968.40,-962.56,-945.04,-915.84
407.8248177,-968.41,-962.61,-945.23,-916.26
407.8248178,-968.41,-962.66,-945.42,-916.68
407.8248179,-968.40,-962.70,-945.60,-917.10
407.824818,-968.41,-962.75,-945.79,-917.52
407.8248181,-968.40,-962.80,-945.98,-917.95
407.8248182,-968.40,-962.84,-946.17,-918.38
