wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
465,-1049.13,-946.63,-639.11
466,-1578.72,-1414.03,-919.96
467,-3154.16,-2810.43,-1779.26
475,-2778.61,-2059.83,96.51
519,1793.23,1561.52,866.41
537,1282.72,956.46,-22.34
616,217.98,-179.40,-1371.56
655,123.45,-86.85,-717.75
656,120.46,-92.30,-730.56
657,117.40,-97.87,-743.70
658,114.27,-103.59,-757.17
659,111.09,-109.43,-770.99
660,107.82,-115.43,-785.18
661,104.47,-121.58,-799.75
662,101.05,-127.89,-814.73
663,97.54,-134.38,-830.12
664,93.93,-141.04,-845.95
665,90.22,-147.89,-862.22
666,86.41,-154.94,-878.99
667,82.47,-162.21,-896.25
668,78.43,-169.69,-914.03
669,74.25,-177.41,-932.37
670,69.93,-185.38,-951.29
671,65.47,-193.60,-970.81
672,60.84,-202.11,-990.96
673,56.06,-210.90,-1011.78
674,51.08,-220.02,-1033.32
675,45.91,-229.46,-1055.59
676,40.52,-239.27,-1078.64
677,34.92,-249.44,-1102.52
678,29.07,-260.02,-1127.27
679,22.95,-271.02,-1152.95
680,16.54,-282.49,-1179.60
681,9.82,-294.46,-1207.30
682,2.76,-306.95,-1236.08
683,-4.67,-320.01,-1266.05
684,-12.49,-333.68,-1297.25
685,-20.76,-348.01,-1329.78
686,-29.52,-363.07,-1363.72
687,-38.82,-378.91,-1399.18
688,-48.69,-395.58,-1436.25
689,-59.23,-413.19,-1475.05
723,1355.93,-3504.78,
729,,2432.91,
744,-544.89,499.35,3632.07
1771,1049.21,865.52,314.43
1904,144.72,264.32,623.12
465.5,-1262.73,-1134.88,-751.35
466.5,-2102.04,-1877.30,-1203.10
467.1,-3507.27,-3123.87,-1973.67
467.2,-3953.59,-3520.14,-2219.81
467.3,-4534.42,-4035.98,-2540.64
467.4,,-4735.18,-2976.05
467.5,,,-3600.71
467.6,,,-4572.37
467.96000000000004,NaN,NaN,NaN
468.01,NaN,NaN,NaN
468.32,,,4353.83
468.42,,,3383.66
468.52,4958.90,4409.10,2759.72
468.62,4171.30,3709.65,2324.70
