wavelength,alpha(m=0),alpha(m=1)
400,325.03,444.07
401,199.51,294.66999999999996
402,122.25,203.64
403,68.95,141.49
404,29.260000000000005,95.71000000000001
405,-1.9799999999999969,60.06
406,-27.63,31.14
407,-49.45,6.859999999999999
408,-68.50999999999999,-14.060000000000002
409,-85.57,-32.53
410,-101.14,-49.150000000000006
411,-115.62,-64.35
412,-129.36,-78.45
413,-142.62,-91.74000000000001
414,-155.79000000000002,-104.37
415,-169.45999999999998,-116.50999999999999
416,-185.35000000000002,-128.32000000000002
417,-214.11999999999998,-139.89999999999998
494,2948.63,2184.65
445.3055,,
400.5,253.64000000000001,358.88
401.5,156.87,244.32
402.5,93.42999999999998,169.95999999999998
403.5,47.8,117.03999999999999
404.5,12.800000000000004,76.88
405.5,-15.380000000000003,44.92
406.5,-38.94,18.509999999999998
407.5,-59.27,-3.9499999999999993
408.5,-77.24000000000001,-23.57
409.5,-93.50999999999999,-41.040000000000006
410.5,-108.5,-56.89999999999999
411.5,-122.58000000000001,-71.52000000000001
412.5,-136.03,-85.17999999999999
413.5,-149.2,-98.11
414.5,-162.51,-110.49
415.5,-176.89999999999998,-122.44999999999999
416.5,-196.10999999999999,-134.13
417.05,-216.94,-140.47
417.1,-220.16,-141.04999999999998
417.15,-223.84,-141.61
417.2,-228.12,-142.2
417.25,-233.20999999999998,-142.76
417.3,-239.39,-143.32999999999998
417.35,-247.11,-143.91
417.4,-257.08000000000004,-144.49
417.45,-270.6,-145.05
417.5,-290.11,-145.63
417.55,-321.03999999999996,-146.2
417.6,-378.01,-146.76999999999998
417.65,-519.77,-147.35000000000002
417.68,-790.3399999999999,-147.67999999999998
417.7,-1515.1599999999999,-147.90999999999997
417.705,-2088.64,-147.97000000000003
417.706,-2268.59,-147.98000000000002
417.707,-2486.25,-147.99
417.708,-2754.8500000000004,-148
417.709,-3094.6400000000003,-148.01
417.71,-3538.2599999999998,-148.01999999999998
417.711,-4141.88,-148.03999999999996
417.712,,-148.05999999999995
417.713,,-148.0600000000004
417.714,,-148.0699999999997
417.715,,-148.09000000000015
417.716,,-148.09999999999854
417.717,,-148.11000000000058
417.718,,-148.1199999999999
417.719,,-148.12999999999965
417.72,,-148.13999999999987
417.721,4725.89,-148.1500000000001
417.722,3824.46,-148.17000000000007
417.723,3202.3199999999997,-148.16999999999996
417.724,2747.09,-148.18000000000006
417.725,2399.55,-148.20000000000005
417.726,2125.49,-148.20999999999992
417.727,1903.8899999999999,-148.23000000000002
417.732,1225.96,-148.27999999999997
417.74,742.4200000000001,-148.37
417.75,463.15,-148.49
417.777,170.41000000000003,-148.79000000000002
417.827,5.8500000000000085,-149.37
417.877,-56.49000000000001,-149.94
417.927,-89.46,-150.51
417.977,-109.97999999999999,-151.07999999999998
418.027,-124.07,-151.64
418.077,-134.4,-152.22
418.127,-142.34,-152.78
418.177,-148.67,-153.35
418.227,-153.87,-153.93
418.277,-158.22,-154.5
418.327,-161.97,-155.07
418.377,-165.21,-155.64000000000001
418.427,-168.08999999999997,-156.20999999999998
418.927,-186.18,-161.91
419.427,-196.79,-167.63
419.927,-205.01999999999998,-173.36999999999998
420.427,-212.2,-179.14
420.927,-218.79,-184.98
421.427,-225.06,-190.85999999999999
421.927,-231.14,-196.82
422.427,-237.1,-202.87
422.927,-242.97,-209.04
423.427,-248.79999999999998,-215.32
423.927,-254.62,-221.73999999999998
424.427,-260.42,-228.32000000000002
424.927,-266.24,-235.1
425.427,-272.1,-242.1
425.927,-278,-249.34999999999997
426.427,-283.97,-256.91
426.447,-284.22,-257.22
426.467,-284.44,-257.53
426.487,-284.69,-257.84000000000003
426.507,-284.94,-258.15
426.527,-285.17,-258.47
426.547,-285.42,-258.78000000000003
426.567,-285.66999999999996,-259.09
426.587,-285.90000000000003,-259.41
426.607,-286.16,-259.73
426.627,-286.39,-260.05
426.647,-286.64,-260.36
426.667,-286.90000000000003,-260.68
426.687,-287.14000000000004,-261.01000000000005
426.707,-287.4,-261.33
426.727,-287.64,-261.65999999999997
426.747,-287.9,-261.98
426.767,-288.14,-262.31
426.787,-288.41,-262.64000000000004
426.807,-288.68,-262.97
426.827,-288.93,-263.31
426.847,-289.21000000000004,-263.65000000000003
426.867,-289.5,-264
426.887,-289.78,-264.36999999999995
426.907,-290.09,-264.74
426.927,-290.44,-265.15
426.947,-290.84999999999997,-265.59
426.967,-291.39,-266.13
426.987,-292.28999999999996,-266.94
427.007,-295.52,-269.51
427.0172,-335.67,-299.7
427.0173,-339.76000000000005,-302.77000000000004
427.0174,-344.68,-306.46
427.0175,-350.69,-310.96999999999997
427.0176,-358.23,-316.62
427.0177,-367.94,-323.9
427.0178,-380.91999999999996,-333.64
427.0179,-399.16,-347.32000000000005
427.018,-426.66999999999996,-367.96
427.0181,-472.97,-402.68
427.0182,-567.1800000000001,-473.34000000000003
427.0183,-863.63,-695.6899999999999
427.0183925,,
427.0183955,,
427.0185,208.56,108.44999999999999
427.0186,-32.97,-72.69
427.0187,-117.06,-135.75
427.0188,-159.79999999999998,-167.80999999999997
427.0189,-185.69,-187.22
427.019,-203.03,-200.23999999999998
427.0191,-215.48,-209.57
427.0192,-224.84,-216.59
427.0193,-232.11999999999998,-222.07
427.0194,-237.97,-226.45
427.0195,-242.76,-230.04
427.0395,-288.69,-264.63
427.0595,-290.15000000000003,-265.88000000000005
427.0795,-290.82,-266.52
427.0995,-291.28000000000003,-267.01000000000005
427.1195,-291.65,-267.44
427.1395,-291.98,-267.83
427.1595,-292.29,-268.20000000000005
427.1795,-292.57,-268.57
427.1995,-292.84,-268.92999999999995
427.2195,-293.13,-269.28000000000003
427.2395,-293.39,-269.63
427.2595,-293.65,-269.98
427.2795,-293.91,-270.33
427.2995,-294.16,-270.67
427.3195,-294.42,-271.02
427.3395,-294.67,-271.36
427.3595,-294.92,-271.7
427.3795,-295.18,-272.05
427.3995,-295.43,-272.39
427.4195,-295.68,-272.73
427.4395,-295.93,-273.07
427.4595,-296.19,-273.42
427.4795,-296.44,-273.76
427.4995,-296.67,-274.11
427.5195,-296.92,-274.45
427.5395,-297.18,-274.8
427.5595,-297.43,-275.14
427.5795,-297.65999999999997,-275.49
427.5995,-297.92,-275.84
428.0995,-304.10999999999996,-284.76
428.5995,-310.35,-294.24
429.0995,-316.68,-304.41
429.5995,-323.1,-315.42
430.0995,-329.65,-327.46
430.5995,-336.29,-340.82
431.0995,-343.09,-355.84
431.5995,-350.02,-373.06
432.0995,-357.12,-393.24
432.5995,-364.39,-417.54999999999995
433.0995,-371.86,-447.91
433.5995,-379.57,-487.65999999999997
434.0995,-387.52,-543.16
434.5995,-395.75,-628.31
435.0995,-404.3399999999999,-780.2099999999999
435.5995,-413.31,-1142.94
435.67,-414.6,-1240.14
435.74,-415.9000000000001,-1360.93
435.81,-417.2199999999999,-1516.45
435.88,-418.53999999999996,-1724.35
435.95,-419.8699999999999,-2016.59
436.02,-421.21000000000004,-2457.91
436.09,-422.55999999999995,-3202
436.16,-423.94000000000005,-4724.47
436.295,,
436.305,,
436.47,-430.1300000000001,3056.59
436.54,-431.56999999999994,2101.72
436.61,-433.01,1569.1
436.68,-434.4899999999999,1229.19
436.75,-435.95000000000005,993.31
436.82,-437.45,819.94
436.89,-438.97,687.08
436.96,-440.5,581.96
437.46,-451.98999999999995,194.92999999999998
437.96,-464.73,36.420000000000016
438.46,-479.33,-51.98000000000002
438.96,-497.03000000000003,-109.78999999999999
439.46,-519.23,-151.57999999999998
439.96,-551.5699999999999,-184.01
440.46,-609.58,-210.52
440.96,-782.65,-233.14000000000001
440.99,-806.1700000000001,-234.4
441.02,-833.46,-235.65
441.05,-865.54,-236.89
441.08,-903.77,-238.13
441.11,-950.1800000000001,-239.36
441.14,-1007.76,-240.57000000000002
441.17,-1081.18,-241.78000000000003
441.2,-1178.06,-242.98999999999995
441.23,-1311.97,-244.18
441.26,-1509.29,-245.35999999999996
441.29,-1829.38,-246.54999999999995
441.32,-2439.39,-247.71000000000004
441.35,-4061.46,-248.8800000000001
441.359,,-249.23000000000002
441.362,,-249.33999999999992
441.365,,-249.46000000000004
441.368,,-249.57999999999993
441.371,,-249.69000000000005
441.374,,-249.80999999999995
441.377,,-249.92000000000007
441.38,,-250.03999999999996
441.383,,-250.15000000000146
441.386,,-250.26999999996042
441.389,,-250.39000000000124
441.392,,-250.5
441.395,,-250.6199999999999
441.398,,-250.73000000000002
441.401,,-250.84000000000015
441.404,,-250.94999999999982
441.407,,-251.06999999999994
441.41,4921.11,-251.18999999999983
441.413,4317.1,-251.29999999999995
441.416,3834.4,-251.42000000000007
441.419,3439.79,-251.5300000000001
441.449,1564.67,-252.66999999999996
441.479,900.59,-253.81
441.509,560.49,-254.94
441.539,353.65000000000003,-256.07
441.569,214.45000000000002,-257.18
441.599,114.33999999999997,-258.29
441.629,38.78,-259.39
441.659,-20.28,-260.49
441.689,-67.78,-261.58
441.719,-106.82,-262.67
441.749,-139.52,-263.75
441.779,-167.31,-264.84000000000003
441.809,-191.27,-265.91
442.309,-367.46,-283.19
442.809,-428.17999999999995,-299.69
443.309,-464.66,-316.1
443.809,-493.67,-333.38
444.309,-523.35,-354
444.809,-571.4100000000001,-389.82000000000005
444.849,-578.12,-394.88
444.889,-585.86,-400.73
444.929,-594.97,-407.59000000000003
444.969,-605.96,-415.85
445.009,-619.55,-426.08
445.049,-636.99,-439.2
445.089,-660.39,-456.80999999999995
445.129,-693.88,-481.96000000000004
445.169,-746.25,-521.31
445.209,-841.1899999999999,-592.55
445.249,-1069.46,-763.82
445.274,-1507.69,-1092.52
445.278,-1652.3899999999999,-1201.07
445.282,-1846.96,-1346.98
445.286,-2122.4700000000003,-1553.6399999999999
445.29,-2542.8599999999997,-1868.94
445.294,-3263.19,-2409.18
445.298,-4782.67,-3548.8
445.307,,
445.312,3995.32,3034.66
445.316,2319.42,1777.74
445.32,1549.94,1200.62
445.324,1108,869.17
445.328,821.16,654.03
445.332,619.9499999999999,503.09999999999997
445.336,470.96,391.37
445.34,356.21,305.29999999999995
445.344,265.11,236.97
445.348,191.01999999999998,181.39
445.388,-156.79000000000002,-79.54
445.428,-278.77,-171.10000000000002
445.468,-341.40000000000003,-218.13000000000002
445.508,-379.78,-247
445.548,-405.92999999999995,-266.66999999999996
445.588,-424.98999999999995,-281.04999999999995
445.628,-439.62,-292.10999999999996
445.668,-451.29,-300.93
445.708,-460.87,-308.2
445.748,-468.92,-314.33000000000004
445.788,-475.84000000000003,-319.6
446.288,-522.61,-355.84000000000003
446.788,-547.3399999999999,-375.67999999999995
447.288,-566.69,-391.55
447.788,-584,-405.89
448.288,-600.38,-419.53999999999996
448.788,-616.38,-432.9
449.288,-632.28,-446.13
449.788,-648.25,-459.40000000000003
450.288,-664.39,-472.78
450.788,-680.8399999999999,-486.34999999999997
451.288,-697.65,-500.16
451.788,-714.89,-514.25
452.288,-732.5999999999999,-528.6899999999999
453.1,-762.54,-552.99
453.6,-781.79,-568.55
454.1,-801.74,-584.6
454.6,-822.44,-601.22
455.1,-843.9300000000001,-618.45
455.6,-866.3299999999999,-636.35
456.1,-889.6800000000001,-654.96
456.6,-914.05,-674.38
457.1,-939.5799999999999,-694.66
457.6,-966.32,-715.88
458.1,-994.4100000000001,-738.1500000000001
458.6,-1023.95,-761.54
459.1,-1055.0900000000001,-786.2
459.6,-1087.99,-812.23
460.1,-1122.86,-839.78
460.19,-1129.35,-844.9200000000001
460.28,-1135.91,-850.1
460.37,-1142.54,-855.35
460.46,-1149.26,-860.66
460.48,-1150.77,-861.8399999999999
460.53,-1154.53,-864.8199999999999
460.58,-1158.34,-867.8199999999999
460.63,-1162.14,-870.84
460.68,-1165.99,-873.88
460.73,-1169.8500000000001,-876.9300000000001
460.78,-1173.76,-880
460.83,-1177.67,-883.0999999999999
460.89,-1182.4,-886.84
460.94,-1186.37,-889.97
460.99,-1190.3700000000001,-893.13
461.04,-1194.3899999999999,-896.31
461.09,-1198.44,-899.52
461.14,-1202.52,-902.73
461.19,-1206.6100000000001,-905.98
461.24,-1210.74,-909.24
461.29,-1214.9,-912.5300000000001
461.34,-1219.1,-915.8299999999999
461.39,-1223.31,-919.17
461.48,-1230.97,-925.2100000000002
461.57,-1238.72,-931.3399999999999
461.66,-1246.57,-937.54
461.75,-1254.5100000000002,-943.8300000000002
462.25,-1300.56,-980.22
462.75,-1350.13,-1019.4100000000001
463.25,-1403.73,-1061.79
463.75,-1461.96,-1107.8400000000001
464.25,-1525.55,-1158.1399999999999
464.75,-1595.43,-1213.44
465.25,-1672.76,-1274.6299999999999
465.75,-1759.0099999999998,-1342.9099999999999
466.6,-1932.08,-1479.83
467.1,-2054.35,-1576.48
467.6,-2197.18,-1689.25
468.1,-2367.33,-1823.3100000000002
468.6,-2575.13,-1986.62
469.1,-2842.79,-2196.02
469.6,-3181.1600000000003,-2459.9
470.1,-3659.95,-2830.9
470.6,-4386.92,-3390.26
471.1,,-4357.1
472.36,,
472.41499999999996,,
473.07,,4190.67
473.16,,3534.3500000000004
473.25,4336.68,3006.3900000000003
473.75,2081.42,1261.25
474.25,964.5999999999999,353.28999999999996
474.75,264.90999999999997,-265.90999999999997
475.25,-241.14,-778.11
475.75,-646.64,-1270.1
476.25,-998.55,-1821.75
476.75,-1324.5200000000002,-2539.9700000000003
477.25,-1643.3799999999999,-3661.12
478.565,,
478.58,,
479.87,-3846.99,2837.67
480.37,-4565.32,1712.93
480.87,,1008.8399999999999
481.37,,490.46000000000026
481.87,,61.32999999999993
482.37,,-328.89999999999964
482.87,,-713.3899999999994
482.93,,-760.4799999999996
482.99,,-807.9400000000005
483.05,,-855.8199999999997
483.11,,-904.1599999999999
483.14,,-928.5200000000004
483.17,,-953.0200000000004
483.2,,-977.6699999999983
483.23,,-1002.4599999999991
483.26,,-1027.4000000000015
483.29,,-1052.5099999999948
483.32,,-1077.7900000000081
483.37,,-1120.3300000000163
483.4,,-1146.090000000011
483.43,,-1172.060000000005
483.46,,-1198.2300000000032
483.49,,-1224.6100000000006
483.52,,-1251.2099999999991
483.55,,-1278.0400000000009
483.58,,-1305.1100000000006
483.61,,-1332.42
483.64,,-1359.9799999999996
483.67,,-1387.8099999999995
483.73,,-1444.2900000000009
483.79,,-1501.9300000000003
483.85,,-1560.8100000000004
483.91,,-1621.0100000000002
484.41,,-2187.59
484.91,4524.13,-2926.79
485.41,1678.8400000000001,-3976.61
487.38,,
487.405,,
487.62,,2484.6099999999988
487.63,,-1227.7099999999991
487.745,,
487.755,,
490.05,,4870.299999999999
490.55,,4159.71
491.05,4567.58,3646.1600000000003
491.55,4157.38,3256.3599999999997
492.05,3824.25,2949.48
492.55,3547.25,2700.9500000000003
493.05,3312.48,2495.04
493.55,3110.07,2321.04
493.6,3091.2999999999997,2305.06
493.65,3072.76,2289.31
493.7,3054.4500000000003,2273.79
493.75,3036.35,2258.48
493.8,3018.4700000000003,2243.36
493.85,3000.76,2228.44
493.9,2983.24,2213.68
493.95,2965.87,2199.1
494.05,2931.4900000000002,2170.3
494.1,2914.38,2156.04
494.15,2897.25,2141.79
494.2,2879.97,2127.45
494.25,2862.25,2112.85
494.3,2843.6600000000003,2097.59
494.35,2822.91,2080.77
494.4,2792.84,2057
494.45,2733.7599999999998,2011.4799999999998
494.4764,2440.86,1791.18
494.4773,2389.4900000000002,1752.65
494.4782,2321.45,1701.5900000000001
494.4791,2226.95,1630.7
494.48,2086.77,1525.53
494.4809,1857.0500000000002,1353.23
494.4818,1411.4,1018.97
494.4827,174.16,91.03
494.4837,,
494.483795,,
494.4847,,4084.92
494.4856,4213.03,3120.1
494.4865,3757.21,2778.2200000000003
494.4874,3523.79,2603.1200000000003
494.4883,3381.8399999999997,2496.66
494.4892,3286.3999999999996,2425.04
494.4901,3217.75,2373.5499999999997
494.491,3166.01,2334.71
494.4919,3125.59,2304.37
494.4928,3093.11,2279.9900000000002
494.5,2961.4700000000003,2181.11
494.52,2865.52,2108.68
494.5428,2830.5699999999997,2081.95
494.5928,2795.4900000000002,2054.5200000000004
494.6428,2773.55,2036.9900000000002
494.6928,2755.4399999999996,2022.3599999999997
494.7428,2739.0499999999997,2009.03
494.7928,2723.62,1996.4500000000003
494.8428,2708.8,1984.3600000000001
494.8928,2694.43,1972.63
494.9428,2680.41,1961.1899999999998
494.9928,2666.6800000000003,1949.98
495.0428,2653.2,1938.99
495.0928,2639.95,1928.1699999999998
495.1428,2626.89,1917.5399999999997
495.1928,2614.01,1907.06
495.2428,2601.3199999999997,1896.7399999999998
495.2928,2588.77,1886.5600000000002
495.3428,2576.41,1876.51
495.3928,2564.19,1866.6000000000001
495.8928,2449.3199999999997,1773.9299999999998
496.3928,2345.89,1691.26
496.8928,2252.0099999999998,1616.82
497.3928,2166.31,1549.36
497.8928,2087.72,1487.8999999999999
498.3928,2015.3200000000002,1431.6100000000001
498.8928,1948.4099999999999,1379.85
499.3928,1886.34,1332.06
499.8928,1828.59,1287.78
500.3928,1774.69,1246.63
500.8928,1724.29,1208.26
501.3928,1677.05,1172.3899999999999
501.8928,1632.63,1138.77
502.3928,1590.8200000000002,1107.19
502.8928,1551.3700000000001,1077.46
503.3928,1514.09,1049.3899999999999
503.8928,1478.79,1022.8799999999999
504.3928,1445.31,997.77
504.8928,1413.52,973.96
505.3928,1383.29,951.3199999999999
505.8928,1354.5099999999998,929.8
506.3928,1327.06,909.28
506.8928,1300.8600000000001,889.71
507.3928,1275.81,871.02
507.8928,1251.86,853.13
508.3928,1228.9,836.02
