wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
400,-666.71,-650.73,-602.79
401,-942.97,-912.96,-822.91
402,-1687.73,-1616.13,-1401.35
427,-162.67,-182.37,-241.45
444,,,-488.03
445,600.27,322.82,-509.51
446,174.89,-2.04,-532.83
447,19.85,-124.74,-558.53
448,-64.34,-195.14,-587.56
449,-119.84,-245.30,-621.66
450,-161.03,-286.92,-664.57
451,-194.17,-323.71,-712.33
452,-222.46,-379.38,-850.12
453,-247.70,-616.56,-1723.14
461,-421.35,-546.30,-921.13
488,,,1747.77
689,-1387.34,-974.16,265.36
1905,-26.46,13.68,134.10
400.5,-779.39,-757.79,-692.99
401.5,-1203.67,-1159.66,-1027.63
402.02,-1715.91,-1642.66,-1422.89
402.04,-1745.11,-1670.13,-1445.19
402.06,-1775.36,-1698.59,-1468.28
402.08,-1806.74,-1728.11,-1492.20
402.1,-1839.31,-1758.73,-1516.99
402.12,-1873.13,-1790.53,-1542.73
402.14,-1908.28,-1823.57,-1569.44
402.16,-1944.84,-1857.93,-1597.20
402.18,-1982.90,-1893.69,-1626.08
402.2,-2022.55,-1930.94,-1656.13
402.22,-2063.89,-1969.78,-1687.45
402.24,-2107.04,-2010.30,-1720.10
402.26,-2152.10,-2052.62,-1754.18
402.28,-2199.24,-2096.88,-1789.80
402.3,-2248.56,-2143.18,-1827.06
402.32,-2300.26,-2191.72,-1866.08
402.34,-2354.49,-2242.63,-1907.03
402.36,-2411.45,-2296.09,-1950.03
402.38,-2471.34,-2352.32,-1995.26
402.4,-2534.40,-2411.53,-2042.94
402.42,-2600.91,-2474.01,-2093.29
402.44,-2671.13,-2539.99,-2146.57
402.46,-2745.39,-2609.82,-2203.11
402.48,-2824.06,-2683.88,-2263.32
402.5,-2907.53,-2762.57,-2327.69
402.52,-2996.28,-2846.43,-2396.88
402.54,-3090.79,-2936.05,-2471.81
402.56,-3191.68,-3032.24,-2553.94
402.58,-3299.60,-3136.13,-2645.70
402.6,-3415.31,-3249.52,-2752.15
402.62,-3539.70,-3376.38,-2886.40
402.64,-3673.76,-3530.66,-3101.36
402.655,-3781.38,-3730.21,-3576.68
402.656,-3788.79,-3755.21,-3654.49
402.657,-3796.22,-3784.63,-3749.86
402.658,-3803.69,-3820.27,-3869.99
402.659,-3811.18,-3865.06,-4026.70
402.66,-3818.70,-3924.20,-4240.70
402.661,-3826.26,-4007.71,-4552.06
402.665275,,NaN,NaN
402.665375,,NaN,NaN
402.6662,-3866.06,-1731.44,4672.42
402.6663,-3866.82,-1921.05,3916.26
402.6664,-3867.60,-2076.64,3296.24
402.6665,-3868.37,-2206.63,2778.59
402.6666,-3869.15,-2316.89,2339.89
402.6667,-3869.92,-2411.61,1963.34
402.6668,-3870.70,-2493.88,1636.58
402.6669,-3871.48,-2566.02,1350.34
402.667,-3872.25,-2629.81,1097.51
402.6671,-3873.03,-2686.63,872.57
402.6672,-3873.80,-2737.57,671.12
402.6673,-3874.58,-2783.52,489.66
402.6674,-3875.36,-2825.18,325.34
402.6675,-3876.13,-2863.14,175.85
402.6676,-3876.91,-2897.87,39.25
402.6677,-3877.69,-2929.78,-86.07
402.6678,-3878.47,-2959.21,-201.43
402.6679,-3879.25,-2986.43,-307.99
402.668,-3880.02,-3011.70,-406.74
402.6681,-3880.80,-3035.23,-498.50
402.6682,-3881.58,-3057.18,-583.98
402.6683,-3882.36,-3077.73,-663.82
402.6684,-3883.15,-3097.01,-738.57
402.6685,-3883.93,-3115.12,-808.69
402.6686,-3884.71,-3132.18,-874.61
402.6687,-3885.49,-3148.29,-936.69
402.6688,-3886.27,-3163.52,-995.27
402.6689,-3887.05,-3177.95,-1050.63
402.669,-3887.83,-3191.63,-1103.03
402.6691,-3888.61,-3204.63,-1152.71
402.6692,-3889.40,-3217.02,-1199.88
402.6693,-3890.19,-3228.82,-1244.73
402.6694,-3890.96,-3240.07,-1287.42
402.6695,-3891.75,-3250.84,-1328.11
402.6696,-3892.53,-3261.13,-1366.93
402.6697,-3893.32,-3270.99,-1404.02
402.6698,-3894.11,-3280.45,-1439.49
402.6699,-3894.89,-3289.53,-1473.45
402.67,-3895.68,-3298.26,-1505.98
402.69,-4059.57,-3747.90,-2812.91
402.71,-4238.27,-3944.07,-3061.47
402.73,-4433.86,-4136.19,-3243.18
402.75,-4648.86,-4340.31,-3414.68
402.77,-4886.32,-4562.44,-3590.82
402.79,,-4807.10,-3778.51
402.81,,,-3982.62
402.83,,,-4207.67
402.85,,,-4458.58
402.87,,,-4741.26
403.155,NaN,NaN,NaN
403.165,NaN,NaN,NaN
403.26,,,3525.54
403.27,,,2057.53
403.28,,,520.37
403.29,,,-1205.25
403.3,,,-3303.23
403.35365,,NaN,NaN
403.358,,NaN,NaN
403.557,4638.48,4689.02,4840.62
403.577,4389.55,4417.56,4501.61
403.597,4169.00,4179.08,4209.32
403.617,3971.29,3967.01,3954.19
